file,image_type,face_id,dominant_1,percent_1,dominant_2,percent_2,skin_tone,tone_label,accuracy(0-100),source
70sergmc.jpg,color,1.0,#C28F7E,0.65,#80574A,0.35,#A87F64,6.0,88.72,sv
70willfue.jpg,color,1.0,#E3AA99,0.87,#A06C65,0.13,#C5A691,10.0,89.72,sv
71carlsig.jpg,color,1.0,#CC9786,0.8,#926A58,0.2,#B69279,8.0,90.9,sv
71crecmc.jpg,color,1.0,#A67A54,0.52,#7A5334,0.48,#946C51,4.0,91.92,sv
72dianmc.jpg,color,,#FAA07F,0.84,#F7B1AD,0.16,#C5A691,10.0,86.56,sv
72karisig.jpg,color,1.0,#CE9981,0.62,#80594E,0.38,#B1886C,7.0,87.85,sv
72victfue.jpg,color,1.0,#A37467,0.59,#744D45,0.41,#946C51,4.0,89.75,sv
73alfrsig.jpg,color,1.0,#754D40,0.58,#CEA597,0.42,#876249,3.0,84.59,sv
73marcmc.jpg,color,1.0,#CF7D59,0.81,#894124,0.19,#A87F64,6.0,88.09,sv
74joaqsig.jpg,color,1.0,#8D3C3C,0.69,#AA6666,0.31,#876249,3.0,83.97,sv
74martmc.jpg,color,1.0,#B88D7A,0.57,#6E4632,0.43,#A87F64,6.0,87.01,sv
74virgfue.jpg,color,1.0,#C58F80,0.82,#8E655A,0.18,#B1886C,7.0,90.89,sv
75antomc.jpg,color,1.0,#D59361,0.74,#70492F,0.26,#B1886C,7.0,87.06,sv
75emilsig.jpg,color,1.0,#C88E7E,0.6,#875847,0.4,#A87F64,6.0,88.05,sv
75marcfue.jpg,color,,#985640,0.64,#CE8D77,0.36,#946C51,4.0,88.33,sv
76angefue.jpg,color,1.0,#CA9E83,0.53,#9A725B,0.47,#B1886C,7.0,92.41,sv
76florsig.jpg,color,1.0,#D7AC96,0.6,#856258,0.4,#C5A691,10.0,87.68,sv
76geramc.jpg,color,1.0,#B58E6D,0.65,#7A553A,0.35,#B1886C,7.0,90.93,sv
77anitpt.jpg,color,1.0,#E5AA8E,0.63,#8E4A41,0.37,#B69279,8.0,83.7,sv
77azucmor.jpg,color,1.0,#D89D7D,0.73,#764736,0.27,#B1886C,7.0,86.77,sv
77claupve.jpg,color,1.0,#D5A287,0.66,#88614F,0.34,#B69279,8.0,89.03,sv
77estefue.jpg,color,1.0,#B98780,0.57,#7F5A55,0.43,#A0765A,5.0,86.91,sv
77laurmc.jpg,color,,#AD7C67,0.68,#684537,0.32,#A0765A,5.0,90.46,sv
78erikfue.jpg,color,1.0,#D19F8A,0.66,#733221,0.34,#B1886C,7.0,83.75,sv
78luzmc.jpg,color,,#9E6941,0.76,#E9D5BC,0.24,#A0765A,5.0,89.05,sv
78robesig.jpg,color,1.0,#B5896A,0.78,#835731,0.22,#B1886C,7.0,94.67,sv
79emilfue.jpg,color,1.0,#DEB29C,0.72,#8B675A,0.28,#C5A691,10.0,89.83,sv
79guilsig.jpg,color,,#E5BBA8,0.81,#8D6455,0.19,#C8AC99,11.0,90.04,sv
79lourmc.jpg,color,,#804C32,0.6,#CB958A,0.4,#876249,3.0,86.43,sv
80andrsig.jpg,color,,#B68A7F,0.55,#664033,0.45,#946C51,4.0,84.91,sv
80cesamc.jpg,color,1.0,#D1997C,0.69,#A26A52,0.31,#B1886C,7.0,91.44,sv
80danifue.jpg,color,,#DDB19C,0.61,#775546,0.39,#C5A691,10.0,84.94,sv
80juansig.jpg,color,,#69433E,0.63,#A16E69,0.37,#654D3E,1.0,87.74,sv
80marifue.jpg,color,1.0,#EFA284,0.68,#9A5E4A,0.32,#B1886C,7.0,86.05,sv
80zurymc.jpg,color,1.0,#CE997D,0.65,#805844,0.35,#B1886C,7.0,88.82,sv
81danisig.jpg,color,1.0,#DDA58B,0.66,#A37561,0.34,#B69279,8.0,90.71,sv
81julimc.jpg,color,1.0,#C58672,0.8,#774D41,0.2,#B1886C,7.0,89.5,sv
81marifue.jpg,color,1.0,#E79F81,0.71,#A25F4E,0.29,#B1886C,7.0,87.14,sv
82lilimc.jpg,color,1.0,#D8987F,0.69,#7B4E3B,0.31,#B1886C,7.0,86.54,sv
82teresig.jpg,color,1.0,#BF8B78,0.72,#754B3D,0.28,#A87F64,6.0,89.07,sv
83lilisig.jpg,color,1.0,#D3A292,0.68,#6D493C,0.32,#B69279,8.0,85.03,sv
83manufue.jpg,color,1.0,#E3AFA2,0.58,#7F5249,0.42,#B69279,8.0,82.29,sv
83marimc.jpg,color,1.0,#DBA18A,0.64,#784F32,0.36,#B1886C,7.0,85.14,sv
84claumc.jpg,color,1.0,#C99770,0.69,#765339,0.31,#B1886C,7.0,89.01,sv
84marifue.jpg,color,1.0,#BD8B89,0.85,#624342,0.15,#A87F64,6.0,85.51,sv
85juanfue.jpg,color,1.0,#C79076,0.83,#7E5849,0.17,#B1886C,7.0,92.1,sv
85migusig.jpg,color,1.0,#D8A287,0.67,#AD7B65,0.33,#B69279,8.0,92.14,sv
85sylvmc.jpg,color,1.0,#C37F64,0.69,#75452F,0.31,#A0765A,5.0,88.34,sv
86adrisig.jpg,color,1.0,#E2B79A,0.73,#865F4A,0.27,#C5A691,10.0,88.65,sv
86ericmc.jpg,color,1.0,#C78C65,0.55,#6B4B40,0.45,#A0765A,5.0,86.37,sv
86marifue.jpg,color,1.0,#C0917F,0.77,#6D4733,0.23,#B1886C,7.0,89.41,sv
87bryamc.jpg,color,1.0,#B0807B,0.59,#7E4E48,0.41,#946C51,4.0,86.4,sv
87jesusig.jpg,color,1.0,#D29E92,0.51,#9B6A61,0.49,#A87F64,6.0,87.76,sv
87rocifue.jpg,color,1.0,#DAB59B,0.56,#785041,0.44,#C5A691,10.0,83.54,sv
88cesafue.jpg,color,1.0,#D6977C,0.62,#9C644A,0.38,#B1886C,7.0,89.63,sv
88marcsig.jpg,color,1.0,#D8AE9E,0.66,#7D574A,0.34,#C5A691,10.0,86.53,sv
88martmc.jpg,color,1.0,#E3A48A,0.86,#724C3B,0.14,#BE9D86,9.0,87.98,sv
89marimc.jpg,color,1.0,#E69869,0.61,#7C4A2C,0.39,#A87F64,6.0,84.0,sv
89noelfue.jpg,color,1.0,#CA9F8F,0.67,#8D6359,0.33,#BE9D86,9.0,89.62,sv
89teresig.jpg,color,1.0,#DBA990,0.69,#785041,0.31,#BE9D86,9.0,86.35,sv
90cyntfue.jpg,color,,#685348,0.58,#C3A28F,0.42,#876249,3.0,85.11,sv
90ernesig.jpg,color,1.0,#9B7977,0.55,#5E4340,0.45,#654D3E,1.0,85.98,sv
90ernesig.jpg,color,2.0,#977673,0.51,#5D423E,0.49,#654D3E,1.0,87.23,sv
90marimc.jpg,color,1.0,#EFAE9B,0.62,#7F4B39,0.38,#B1886C,7.0,81.65,sv
90omarsig.jpg,color,1.0,#D6AB96,0.63,#816459,0.37,#C5A691,10.0,88.38,sv
90sandmc.jpg,color,1.0,#DDB18E,0.62,#AC6445,0.38,#BE9D86,9.0,88.39,sv
90verofue.jpg,color,,#D5A176,0.69,#83552E,0.31,#B1886C,7.0,87.29,sv
91cesasig.jpg,color,,#79352C,0.63,#CA9984,0.37,#876249,3.0,81.83,sv
91karlfue.jpg,color,1.0,#DCAE8A,0.71,#6C4131,0.29,#BE9D86,9.0,84.7,sv
91rubemc.jpg,color,1.0,#C6917D,0.79,#E1862B,0.21,#B69279,8.0,92.14,sv
92josesig.jpg,color,1.0,#D1A491,0.58,#8F7063,0.42,#B69279,8.0,89.95,sv
92marifue.jpg,color,1.0,#916858,0.55,#E4BDA6,0.45,#A87F64,6.0,86.36,sv
92perlmc.jpg,color,1.0,#D69981,0.58,#804F36,0.42,#A87F64,6.0,85.71,sv
93gabrsig.jpg,color,,#D4AF9D,0.84,#714A43,0.16,#C8AC99,11.0,91.14,sv
93salvfue.jpg,color,1.0,#C89080,0.82,#966F62,0.18,#B1886C,7.0,91.09,sv
94fabifue.jpg,color,1.0,#C7815B,0.68,#6F4735,0.32,#A0765A,5.0,88.12,sv
94marisig.jpg,color,1.0,#E3B199,0.77,#7E5546,0.23,#C5A691,10.0,88.03,sv
94martmc.jpg,color,1.0,#C19885,0.77,#715146,0.23,#B69279,8.0,90.63,sv
95carlsig.jpg,color,1.0,#EBB4A6,0.66,#B6756A,0.34,#C5A691,10.0,87.61,sv
95herimc.jpg,color,1.0,#B08683,0.68,#8A6360,0.32,#A87F64,6.0,87.89,sv
95karlfue.jpg,color,,#6C5845,0.65,#B59B87,0.35,#775741,2.0,87.99,sv
96alejmc.jpg,color,1.0,#BB8E7F,0.8,#795953,0.2,#B1886C,7.0,90.64,sv
96danisig.jpg,color,1.0,#C3927C,0.61,#72493C,0.39,#A87F64,6.0,86.85,sv
96dianfue.jpg,color,1.0,#E69986,0.53,#774233,0.47,#A0765A,5.0,81.73,sv
97angemc.jpg,color,,#C0998F,0.71,#805D54,0.29,#B69279,8.0,88.71,sv
97juansig.jpg,color,1.0,#C78F75,0.58,#8E5E4B,0.42,#A87F64,6.0,90.11,sv
97migufue.jpg,color,1.0,#D79C80,0.66,#9E6450,0.34,#B1886C,7.0,89.65,sv
98amanmc.jpg,color,1.0,#D0A393,0.77,#77594F,0.23,#BE9D86,9.0,89.3,sv
98anasig.jpg,color,1.0,#BD886F,0.62,#654336,0.38,#A87F64,6.0,87.48,sv
98gabrfue.jpg,color,1.0,#C88F7D,0.62,#704135,0.38,#A87F64,6.0,85.29,sv
99dulcmc.jpg,color,,#BE8F7A,0.78,#673D2F,0.22,#B1886C,7.0,89.95,sv
99marcfue.jpg,color,,#C38D85,0.7,#7B544D,0.3,#A87F64,6.0,86.57,sv
99rigosig.jpg,color,,#E1BAA7,0.63,#986F5D,0.37,#C5A691,10.0,89.08,sv
100alejsig.jpg,color,1.0,#C1917F,0.69,#7D564A,0.31,#B1886C,7.0,89.25,sv
100gabrfue.jpg,color,1.0,#B38F7A,0.6,#5D4536,0.4,#A87F64,6.0,87.15,sv
100ginafue.jpg,color,1.0,#D6A792,0.61,#704333,0.39,#B1886C,7.0,83.23,sv
100jorgmc.jpg,color,1.0,#D4A295,0.62,#C56E31,0.38,#B69279,8.0,88.37,sv
100jorgmc.jpg,color,2.0,#DD6D16,0.53,#CE9D90,0.47,#B1886C,7.0,86.98,sv
100karlmc.jpg,color,,#E6B6AC,0.74,#8F5242,0.26,#C5A691,10.0,85.21,sv
100lilisig.jpg,color,1.0,#AB8B68,0.56,#82673F,0.44,#A87F64,6.0,90.7,sv
101alejfue.jpg,color,1.0,#E8B8A3,0.82,#6D4940,0.18,#C8AC99,11.0,87.15,sv
101felimc.jpg,color,1.0,#C08866,0.73,#854F33,0.27,#B1886C,7.0,91.27,sv
101martsig.jpg,color,1.0,#D5AAA3,0.81,#7D5B58,0.19,#C5A691,10.0,88.1,sv
102betzsig.jpg,color,1.0,#CC9B83,0.67,#744E3E,0.33,#B69279,8.0,87.47,sv
102hiramc.jpg,color,1.0,#E3B39B,0.65,#8A6756,0.35,#C5A691,10.0,88.28,sv
102lorefue.jpg,color,,#986753,0.53,#CEA290,0.47,#A87F64,6.0,89.31,sv
103dianmc.jpg,color,,#BE9687,0.65,#6F5047,0.35,#B69279,8.0,87.33,sv
103gerasig.jpg,color,1.0,#D18F6E,0.56,#774634,0.44,#A0765A,5.0,85.6,sv
103sonifue.jpg,color,1.0,#DFA68E,0.83,#674135,0.17,#BE9D86,9.0,87.46,sv
104alfosig.jpg,color,1.0,#BA7E7A,0.85,#704743,0.15,#A87F64,6.0,86.5,sv
104marimc.jpg,color,1.0,#E7BEAA,0.61,#865F4F,0.39,#C5A691,10.0,85.57,sv
104silvfue.jpg,color,1.0,#D9A895,0.69,#6A4B42,0.31,#BE9D86,9.0,84.88,sv
110adripan.jpg,color,,#E5B8AA,0.56,#7F5F53,0.44,#C5A691,10.0,83.95,sv
110alicpri.jpg,color,,#B12D2B,0.64,#C6A09B,0.36,#946C51,4.0,79.97,sv
110erikprd.jpg,color,,#C09789,0.69,#77564A,0.31,#B69279,8.0,88.61,sv
110fernpri.jpg,color,,#C9978F,0.63,#84635B,0.37,#A87F64,6.0,86.92,sv
110fransig.jpg,color,1.0,#B7746F,0.64,#73433F,0.36,#946C51,4.0,85.03,sv
110geovprd.jpg,color,,#CBA792,0.67,#856452,0.33,#C5A691,10.0,91.02,sv
110guadmc.jpg,color,,#C9A18E,0.59,#73523A,0.41,#B69279,8.0,86.14,sv
110jorgmc.jpg,color,,#E4AE94,0.63,#B56249,0.37,#BE9D86,9.0,87.45,sv
110migupan.jpg,color,1.0,#D1A290,0.6,#956551,0.4,#B69279,8.0,89.03,sv
110virgsig.jpg,color,1.0,#D4A68D,0.66,#7A5944,0.34,#BE9D86,9.0,87.86,sv
111josemc.jpg,color,1.0,#C28E78,0.6,#855C4E,0.4,#A87F64,6.0,89.74,sv
111josemc.jpg,color,2.0,#C6947F,0.57,#8F5F50,0.43,#B1886C,7.0,89.49,sv
111luisfue.jpg,color,1.0,#C49182,0.52,#7D4837,0.48,#A0765A,5.0,85.58,sv
111marisig.jpg,color,1.0,#C28C72,0.74,#724B38,0.26,#B1886C,7.0,90.29,sv
112almasig.jpg,color,1.0,#F5B293,0.88,#814C3D,0.12,#C5A691,10.0,86.97,sv
112danimc.jpg,color,1.0,#BC7C6F,0.63,#7A3D2B,0.37,#A0765A,5.0,86.21,sv
112ricafue.jpg,color,1.0,#8D6754,0.54,#CEA08C,0.46,#946C51,4.0,89.63,sv
112ricafue.jpg,color,2.0,#C49687,0.58,#846156,0.42,#A87F64,6.0,88.57,sv
113fernfue.jpg,color,1.0,#C9957B,0.65,#8A5941,0.35,#B1886C,7.0,89.76,sv
113jorgmc.jpg,color,1.0,#8D5D47,0.51,#E6B7A1,0.49,#A0765A,5.0,85.06,sv
113martsig.jpg,color,,#CC9C89,0.58,#684D45,0.42,#A87F64,6.0,84.48,sv
114cecipan.jpg,color,1.0,#E6C0A8,0.7,#65483A,0.3,#C8AC99,11.0,83.95,sv
114franmc.jpg,color,1.0,#E39A58,0.56,#774B31,0.44,#A0765A,5.0,83.44,sv
114fransig.jpg,color,1.0,#DDA68B,0.74,#845E4D,0.26,#BE9D86,9.0,88.67,sv
114guilprd.jpg,color,,#764E44,0.54,#BC9474,0.46,#946C51,4.0,86.32,sv
114itzepri.jpg,color,1.0,#D2A399,0.73,#71574E,0.27,#BE9D86,9.0,86.22,sv
115anasig.jpg,color,1.0,#CE9170,0.55,#794632,0.45,#A0765A,5.0,85.71,sv
115ectofue.jpg,color,,#D1A996,0.54,#A6796A,0.46,#BE9D86,9.0,91.42,sv
115samamc.jpg,color,1.0,#E5B695,0.65,#8A5430,0.35,#C5A691,10.0,85.44,sv
116josepri.jpg,color,1.0,#CFB09C,0.68,#806153,0.32,#C8AC99,11.0,90.66,sv
116laurpan.jpg,color,1.0,#BA8E89,0.61,#6D504C,0.39,#A87F64,6.0,84.77,sv
116luceprd.jpg,color,1.0,#EAACA2,0.83,#734C40,0.17,#C5A691,10.0,84.87,sv
116marisig.jpg,color,1.0,#E3A988,0.86,#7A4D38,0.14,#C5A691,10.0,88.84,sv
116prismc.jpg,color,1.0,#E3AB8C,0.53,#704D3E,0.47,#A0765A,5.0,82.78,sv
117dianfue.jpg,color,1.0,#DEAD9D,0.63,#66463A,0.37,#B69279,8.0,81.92,sv
117guadsig.jpg,color,1.0,#E6A796,0.62,#785048,0.38,#B1886C,7.0,82.58,sv
117hilamc.jpg,color,1.0,#B1632C,0.61,#F1BC9C,0.39,#A87F64,6.0,85.4,sv
118ernesig.jpg,color,1.0,#C69991,0.64,#8A645C,0.36,#B69279,8.0,87.51,sv
118isidfue.jpg,color,1.0,#C28C6B,0.52,#794925,0.48,#A0765A,5.0,87.36,sv
118marimc.jpg,color,1.0,#DBA989,0.71,#7D5441,0.29,#BE9D86,9.0,87.45,sv
119diegfue.jpg,color,1.0,#D0A799,0.65,#805F59,0.35,#BE9D86,9.0,87.42,sv
119gabrmc.jpg,color,1.0,#C69E8E,0.54,#8C6759,0.46,#B69279,8.0,89.35,sv
119ricasig.jpg,color,1.0,#DDAB9E,0.63,#AB7772,0.37,#C5A691,10.0,88.41,sv
120beatmor.jpg,color,,#CDA28C,0.73,#684B3E,0.27,#BE9D86,9.0,88.33,sv
120coyomc.jpg,color,,#744E37,0.9,#B69E8E,0.1,#775741,2.0,94.47,sv
120eduapve.jpg,color,,#DAAB90,0.55,#A47660,0.45,#B69279,8.0,91.07,sv
120guilpt.jpg,color,1.0,#D59A80,0.66,#83543D,0.34,#B1886C,7.0,87.42,sv
120ivetfue.jpg,color,,#D69871,0.61,#73462B,0.39,#B1886C,7.0,85.04,sv
120jfemor.jpg,color,1.0,#734D4C,0.56,#9B6F6C,0.44,#775741,2.0,87.6,sv
120manufue.jpg,color,1.0,#B99988,0.71,#8A6C5D,0.29,#B69279,8.0,93.2,sv
120yuript.jpg,color,1.0,#C7906F,0.83,#725141,0.17,#B1886C,7.0,92.04,sv
121celesig.jpg,color,1.0,#D2ADA4,0.56,#775650,0.44,#BE9D86,9.0,83.18,sv
122guilfue.jpg,color,1.0,#DCB5A0,0.57,#B28263,0.43,#C5A691,10.0,92.13,sv
122victmc.jpg,color,1.0,#C0866E,0.66,#8A634F,0.34,#A87F64,6.0,91.87,sv
122yolosig.jpg,color,1.0,#D8A58F,0.67,#775145,0.33,#BE9D86,9.0,86.0,sv
123elizfue.jpg,color,1.0,#BB8E7D,0.62,#7E564F,0.38,#A87F64,6.0,88.65,sv
123luzmc.jpg,color,1.0,#C58B75,0.75,#7D554A,0.25,#B1886C,7.0,89.82,sv
123madsig.jpg,color,1.0,#E3A470,0.58,#864E31,0.42,#B1886C,7.0,84.07,sv
124javisig.jpg,color,1.0,#DA986F,0.66,#9A6340,0.34,#B1886C,7.0,89.43,sv
125adrimc.jpg,color,1.0,#B0785D,0.55,#DFAF9F,0.45,#B1886C,7.0,90.62,sv
125eleafue.jpg,color,1.0,#DEA586,0.61,#935E48,0.39,#B1886C,7.0,87.4,sv
125gerasig.jpg,color,1.0,#BD9A8A,0.83,#8B655C,0.17,#BE9D86,9.0,93.57,sv
126gerafue.jpg,color,1.0,#BC8B79,0.59,#754D40,0.41,#A87F64,6.0,87.62,sv
126marisig.jpg,color,1.0,#D49087,0.62,#9E665E,0.38,#A87F64,6.0,86.94,sv
126sandmc.jpg,color,1.0,#D09E78,0.75,#755036,0.25,#B69279,8.0,88.7,sv
127carlsig.jpg,color,1.0,#D3A77F,0.56,#7F553F,0.44,#B1886C,7.0,85.58,sv
127eloyfue.jpg,color,1.0,#D09687,0.69,#A06F61,0.31,#B1886C,7.0,89.84,sv
127joelmc.jpg,color,1.0,#D99877,0.64,#9A6143,0.36,#B1886C,7.0,89.4,sv
128gabrmc.jpg,color,1.0,#C1856E,0.56,#70382F,0.44,#A0765A,5.0,84.93,sv
128marcsig.jpg,color,1.0,#C68C74,0.82,#6F4D3F,0.18,#B1886C,7.0,90.88,sv
128rafafue.jpg,color,1.0,#BA8A78,0.64,#875746,0.36,#A87F64,6.0,90.16,sv
130almafue.jpg,color,1.0,#CB9C89,0.64,#774333,0.36,#B1886C,7.0,85.39,sv
130cuaumor.jpg,color,1.0,#D89F88,0.73,#95614E,0.27,#B69279,8.0,89.2,sv
130elizmc.jpg,color,1.0,#E4AE96,0.54,#8B5847,0.46,#B1886C,7.0,84.57,sv
130elizpve.jpg,color,1.0,#D27B49,0.85,#773620,0.15,#A87F64,6.0,87.02,sv
130isidfue.jpg,color,,#936557,0.6,#CDAD95,0.4,#A0765A,5.0,87.97,sv
130karept.jpg,color,1.0,#B99E88,0.72,#6B5041,0.28,#BE9D86,9.0,89.87,sv
130martmc.jpg,color,1.0,#CB8C7F,0.65,#84534C,0.35,#A87F64,6.0,86.2,sv
130oscapt.jpg,color,1.0,#A27667,0.53,#D4AC9F,0.47,#B69279,8.0,89.86,sv
130sandmor.jpg,color,1.0,#E0967F,0.66,#81493B,0.34,#B1886C,7.0,84.47,sv
130yarepve.jpg,color,1.0,#EEB086,0.75,#9C593E,0.25,#C5A691,10.0,86.42,sv
131danimor.jpg,color,,#C28878,0.67,#7E544A,0.33,#A87F64,6.0,88.34,sv
131fortpt.jpg,color,,#D99A8F,0.75,#946257,0.25,#B69279,8.0,87.07,sv
131hectmc.jpg,color,,#BF9082,0.67,#896054,0.33,#A87F64,6.0,89.5,sv
131sayofue.jpg,color,,#61443C,0.53,#A17C77,0.47,#654D3E,1.0,87.67,sv
132cirisig.jpg,color,1.0,#C49F91,0.6,#704C3E,0.4,#A87F64,6.0,84.85,sv
132magafue.jpg,color,1.0,#E19886,0.81,#6B3F37,0.19,#B1886C,7.0,84.53,sv
132marimc.jpg,color,1.0,#B7664B,0.53,#F0A880,0.47,#B1886C,7.0,87.1,sv
133alanmc.jpg,color,1.0,#A27661,0.62,#6C4839,0.38,#946C51,4.0,91.21,sv
133josupt.jpg,color,1.0,#D19B71,0.64,#A16E47,0.36,#B1886C,7.0,91.42,sv
133maifue.jpg,color,1.0,#B68373,0.8,#724A3B,0.2,#A87F64,6.0,90.57,sv
133maripve.jpg,color,1.0,#C59485,0.59,#774F40,0.41,#A87F64,6.0,86.4,sv
133tatimor.jpg,color,1.0,#D9A799,0.67,#7D5750,0.33,#BE9D86,9.0,85.63,sv
134almamor.jpg,color,,#D2A295,0.84,#734F49,0.16,#C5A691,10.0,88.47,sv
134flormc.jpg,color,1.0,#CE9274,0.78,#76503F,0.22,#B1886C,7.0,89.9,sv
134marifue.jpg,color,1.0,#D7A492,0.84,#69443D,0.16,#C5A691,10.0,88.21,sv
134maript.jpg,color,,#610D0A,0.81,#D4A78E,0.19,#654D3E,1.0,77.6,sv
134monzpve.jpg,color,1.0,#C78C6D,0.68,#6E4F3F,0.32,#B1886C,7.0,88.81,sv
135aracfue.jpg,color,,#D7A288,0.6,#885E4D,0.4,#B69279,8.0,87.7,sv
135astrmor.jpg,color,,#E1B19B,0.7,#96624D,0.3,#C5A691,10.0,88.55,sv
135jorgmc.jpg,color,,#D68138,0.73,#F6DDC2,0.27,#B1886C,7.0,85.16,sv
135julipt.jpg,color,1.0,#A26A3E,0.52,#D1996E,0.48,#B1886C,7.0,90.46,sv
136guilmc.jpg,color,1.0,#CDA292,0.53,#83594A,0.47,#A87F64,6.0,86.25,sv
136josefue.jpg,color,,#DAAA94,0.68,#8F715A,0.32,#BE9D86,9.0,90.49,sv
136luispve.jpg,color,,#A87661,0.63,#6A4333,0.37,#946C51,4.0,89.99,sv
136maript.jpg,color,,#D0A28D,0.89,#6B453C,0.11,#BE9D86,9.0,91.63,sv
136ricamor.jpg,color,,#E0A58F,0.68,#895B4F,0.32,#B69279,8.0,86.45,sv
137adrimc.jpg,color,1.0,#7E523B,0.5,#D9B18B,0.5,#946C51,4.0,84.03,sv
137franpve.jpg,color,,#D0A897,0.77,#755B51,0.23,#C5A691,10.0,90.22,sv
137maykfue.jpg,color,1.0,#ECBBA4,0.6,#7C594C,0.4,#C5A691,10.0,83.9,sv
137mirnmor.jpg,color,1.0,#B4745E,0.64,#784636,0.36,#A0765A,5.0,89.04,sv
140albemc.jpg,color,1.0,#D49D7B,0.71,#9C6F4A,0.29,#B69279,8.0,91.48,sv
140carlsig.jpg,color,1.0,#DCA998,0.67,#866252,0.33,#BE9D86,9.0,87.39,sv
140erikfue.jpg,color,1.0,#C89682,0.59,#6B4130,0.41,#A87F64,6.0,84.96,sv
140franfue.jpg,color,,#BA8A78,0.51,#875542,0.49,#A0765A,5.0,89.19,sv
140marisig.jpg,color,1.0,#CB9884,0.61,#7D5140,0.39,#B1886C,7.0,86.93,sv
140mirzmc.jpg,color,1.0,#F1C5AA,0.7,#7A4B35,0.3,#C8AC99,11.0,83.71,sv
141enrimc.jpg,color,1.0,#D69A88,0.73,#956352,0.27,#B69279,8.0,88.76,sv
141fransig.jpg,color,1.0,#BC9588,0.55,#86665E,0.45,#A87F64,6.0,89.3,sv
141josefue.jpg,color,,#D3A998,0.67,#9B6453,0.33,#C5A691,10.0,89.47,sv
142luissig.jpg,color,1.0,#C28D78,0.81,#72483A,0.19,#B1886C,7.0,90.63,sv
142paulfue.jpg,color,1.0,#D7B49F,0.6,#7D6253,0.4,#C5A691,10.0,87.75,sv
142tecumc.jpg,color,1.0,#BC8C7B,0.76,#7E5B50,0.24,#B1886C,7.0,90.74,sv
143dalimc.jpg,color,1.0,#725543,0.52,#D3AD9B,0.48,#876249,3.0,84.45,sv
143josefue.jpg,color,1.0,#C58E81,0.57,#9C6253,0.43,#A87F64,6.0,89.05,sv
143jovipt.jpg,color,1.0,#DDB19A,0.63,#926156,0.37,#C5A691,10.0,87.84,sv
143letipve.jpg,color,1.0,#CC9574,0.61,#805643,0.39,#B1886C,7.0,88.55,sv
143reymmor.jpg,color,1.0,#96534D,0.58,#CB8D85,0.42,#A0765A,5.0,84.76,sv
144andrfue.jpg,color,1.0,#D59E8A,0.75,#81483B,0.25,#B69279,8.0,87.08,sv
144martmc.jpg,color,1.0,#916A63,0.58,#674742,0.42,#876249,3.0,89.32,sv
144martmc.jpg,color,2.0,#79574C,0.5,#B28F81,0.5,#946C51,4.0,87.98,sv
144raulsig.jpg,color,1.0,#C89487,0.78,#84574E,0.22,#B69279,8.0,88.43,sv
145brunmor.jpg,color,1.0,#E5B085,0.58,#9B6D47,0.42,#B1886C,7.0,88.04,sv
145gerafue.jpg,color,1.0,#D99975,0.56,#8A553D,0.44,#A87F64,6.0,86.74,sv
145magapve.jpg,color,1.0,#DCA887,0.86,#6B4F3F,0.14,#C5A691,10.0,89.92,sv
145raulpt.jpg,color,1.0,#CC8F7C,0.76,#866155,0.24,#B1886C,7.0,89.7,sv
145yesimc.jpg,color,1.0,#E0B68E,0.66,#7C5940,0.34,#C5A691,10.0,85.73,sv
146adrifue.jpg,color,1.0,#D1A796,0.83,#937566,0.17,#C5A691,10.0,93.28,sv
146beatsig.jpg,color,1.0,#765742,0.55,#DBB192,0.45,#876249,3.0,85.16,sv
146manumc.jpg,color,1.0,#B27F78,0.54,#7A5149,0.46,#946C51,4.0,87.07,sv
147clausig.jpg,color,1.0,#CF9374,0.75,#774A37,0.25,#B1886C,7.0,88.8,sv
147emanmc.jpg,color,1.0,#C87940,0.52,#F4B898,0.48,#B1886C,7.0,87.31,sv
147laurfue.jpg,color,1.0,#E0A990,0.69,#895B4B,0.31,#BE9D86,9.0,87.29,sv
148paolfue.jpg,color,1.0,#C99889,0.76,#65453A,0.24,#B69279,8.0,86.94,sv
149favisig.jpg,color,1.0,#DD9887,0.61,#855248,0.39,#A87F64,6.0,84.49,sv
149juanmc.jpg,color,1.0,#7F584E,0.53,#C99784,0.47,#A0765A,5.0,86.61,sv
149verofue.jpg,color,1.0,#C49D87,0.71,#725544,0.29,#BE9D86,9.0,90.22,sv
150brenfue.jpg,color,1.0,#D9B096,0.71,#846355,0.29,#C5A691,10.0,90.12,sv
150enrifue.jpg,color,1.0,#D8AB9C,0.82,#896B60,0.18,#C5A691,10.0,90.9,sv
150fernmc.jpg,color,1.0,#C48866,0.59,#83533B,0.41,#A0765A,5.0,89.29,sv
150higisig.jpg,color,1.0,#D59174,0.66,#A0624B,0.34,#B1886C,7.0,89.86,sv
150karlmc.jpg,color,1.0,#D09F8F,0.57,#7B4C3B,0.43,#A87F64,6.0,84.61,sv
150marisig.jpg,color,1.0,#E0B297,0.75,#7C5849,0.25,#C5A691,10.0,88.53,sv
151fernfue.jpg,color,,#C89078,0.68,#9E5B42,0.32,#B1886C,7.0,90.57,sv
151marisig.jpg,color,,#A97360,0.81,#623D31,0.19,#A0765A,5.0,91.29,sv
151silvmc.jpg,color,1.0,#AD5940,0.75,#673622,0.25,#876249,3.0,87.84,sv
152dionsig.jpg,color,1.0,#C19275,0.79,#755143,0.21,#B1886C,7.0,92.09,sv
