party,position,state,district,name,type,age,sex,state_id,district_id,morena,pan,pri,pt,pvem,mc,prd,ind,unique_id,incumbency
fuerza y corazon por mexico,dep,tlaxcala,2-tlaxcala de xicohtencatl,eladia torres muñoz,persona propietaria,52,f,29,2,0,1,1,0,0,0,1,0,292eladfue,0
mc,dep,tlaxcala,2-tlaxcala de xicohtencatl,danae cecilia figueroa martinez,persona propietaria,49,f,29,2,0,0,0,0,0,1,0,0,292danamc,0
sigamos haciendo historia,dep,tlaxcala,2-tlaxcala de xicohtencatl,raymundo vazquez conchas,persona propietaria,58,m,29,2,1,0,0,1,1,0,0,0,292raymsig,0
fuerza y corazon por mexico,dep,tlaxcala,1-apizaco,mariana guadalupe jimenez zamora,persona propietaria,33,f,29,1,0,1,1,0,0,0,1,0,291marifue,0
sigamos haciendo historia,dep,tlaxcala,3-zacatelco,irma yordana garay loredo,persona propietaria,36,f,29,3,1,0,0,1,1,0,0,0,293irmasig,1
fuerza y corazon por mexico,dep,veracruz,7-martinez de la torre,jose de la torre sanchez,persona propietaria,67,m,30,7,0,1,1,0,0,0,1,0,307josefue,0
fuerza y corazon por mexico,dep,veracruz,8-las trancas,perla patricia montiel escobar,persona propietaria,54,f,30,8,0,1,1,0,0,0,1,0,308perlfue,0
fuerza y corazon por mexico,dep,veracruz,12-veracruz,veronica pulido herrera,persona propietaria,49,f,30,12,0,1,1,0,0,0,1,0,3012verofue,0
fuerza y corazon por mexico,dep,veracruz,16-cordoba,adrian antonio perez croda,persona propietaria,41,m,30,16,0,1,1,0,0,0,1,0,3016adrifue,0
fuerza y corazon por mexico,dep,veracruz,4-boca del rio,maria josefina gamboa torales,persona propietaria,46,f,30,4,0,1,1,0,0,0,1,0,304marifue,1
pvem,dep,veracruz,8-las trancas,nazario perea aguilar,persona propietaria,53,m,30,8,0,0,0,0,1,0,0,0,308nazapve,0
sigamos haciendo historia,dep,veracruz,13-huatusco,blanca estela hernandez rodriguez,persona propietaria,40,f,30,13,1,0,0,1,1,0,0,0,3013blansig,0
sigamos haciendo historia,dep,veracruz,1-panuco,maria del carmen pinete vargas,persona propietaria,63,f,30,1,1,0,0,1,1,0,0,0,301marisig,1
mc,dep,veracruz,2-alamo,elizabeth gassos ramirez,persona propietaria,45,f,30,2,0,0,0,0,0,1,0,0,302elizmc,0
mc,dep,veracruz,14-minatitlan,carlos cruz orozco,persona propietaria,57,m,30,14,0,0,0,0,0,1,0,0,3014carlmc,0
mc,dep,veracruz,19-san andres tuxtla,renato de gasperin zilli,persona propietaria,51,m,30,19,0,0,0,0,0,1,0,0,3019renamc,0
mc,dep,veracruz,8-las trancas,miguel angel castillo lopez,persona propietaria,53,m,30,8,0,0,0,0,0,1,0,0,308migumc,0
mc,dep,veracruz,4-boca del rio,maria de jesus lavalle rendon,persona propietaria,57,f,30,4,0,0,0,0,0,1,0,0,304marimc,0
mc,dep,veracruz,3-cosoleacaque,julio cesar gonzalez fernandez,persona propietaria,33,m,30,3,0,0,0,0,0,1,0,0,303julimc,0
mc,dep,veracruz,1-panuco,crescencio emilio marquez ricardo,persona propietaria,41,m,30,1,0,0,0,0,0,1,0,0,301cresmc,0
mc,dep,veracruz,5-poza rica de hidalgo,adela elizabeth morales mendez,persona propietaria,42,f,30,5,0,0,0,0,0,1,0,0,305adelmc,0
mc,dep,veracruz,7-martinez de la torre,karla estrada gomez,persona propietaria,51,f,30,7,0,0,0,0,0,1,0,0,307karlmc,0
mc,dep,veracruz,10-xalapa,erika monserrat blix portilla,persona propietaria,40,f,30,10,0,0,0,0,0,1,0,0,3010erikmc,0
mc,dep,veracruz,15-orizaba,letty hernandez miranda,persona propietaria,34,f,30,15,0,0,0,0,0,1,0,0,3015lettmc,0
mc,dep,veracruz,13-huatusco,rodrigo ferrer galvan acosta,persona propietaria,46,m,30,13,0,0,0,0,0,1,0,0,3013rodrmc,0
mc,dep,veracruz,9-coatepec,maria elena cano servin,persona propietaria,42,f,30,9,0,0,0,0,0,1,0,0,309marimc,0
fuerza y corazon por mexico,dep,veracruz,17-cosamaloapan,haydee montero sanchez,persona propietaria,45,f,30,17,0,1,1,0,0,0,1,0,3017haydfue,0
sigamos haciendo historia,dep,veracruz,3-cosoleacaque,magaly armenta oliveros,persona propietaria,44,f,30,3,1,0,0,1,1,0,0,0,303magasig,0
morena,dep,veracruz,8-las trancas,jorge alberto mier acolt,persona propietaria,54,m,30,8,1,0,0,0,0,0,0,0,308jorgmor,0
mc,dep,veracruz,16-cordoba,felix emilio sacre luna,persona propietaria,61,m,30,16,0,0,0,0,0,1,0,0,3016felimc,0
sigamos haciendo historia,dep,veracruz,2-alamo,elizabeth cervantes de la cruz,persona propietaria,36,f,30,2,1,0,0,1,1,0,0,0,302elizsig,0
fuerza y corazon por mexico,dep,veracruz,11-coatzacoalcos,martha gabriela fernandez de leon,persona propietaria,52,f,30,11,0,1,1,0,0,0,1,0,3011martfue,0
sigamos haciendo historia,dep,veracruz,10-xalapa,ana miriam ferraez centeno,persona propietaria,54,f,30,10,1,0,0,1,1,0,0,0,3010ana sig,0
mc,dep,veracruz,12-veracruz,karina guzman marin,persona propietaria,43,f,30,12,0,0,0,0,0,1,0,0,3012karimc,0
sigamos haciendo historia,dep,veracruz,4-boca del rio,byron boris barranco aguirre,persona propietaria,56,m,30,4,1,0,0,1,1,0,0,0,304byrosig,0
sigamos haciendo historia,dep,veracruz,16-cordoba,zenyazen roberto escobar garcia,persona propietaria,39,m,30,16,1,0,0,1,1,0,0,0,3016zenysig,0
sigamos haciendo historia,dep,veracruz,12-veracruz,rosa hernandez espejo,persona propietaria,62,f,30,12,1,0,0,1,1,0,0,0,3012rosasig,1
sigamos haciendo historia,dep,veracruz,15-orizaba,dulce maria corina villegas guarneros,persona propietaria,57,f,30,15,1,0,0,1,1,0,0,0,3015dulcsig,0
sigamos haciendo historia,dep,veracruz,11-coatzacoalcos,roberto ramos alor,persona propietaria,72,m,30,11,1,0,0,1,1,0,0,0,3011robesig,0
sigamos haciendo historia,dep,veracruz,5-poza rica de hidalgo,francisco javier velazquez vallejo,persona propietaria,78,m,30,5,1,0,0,1,1,0,0,0,305fransig,0
sigamos haciendo historia,dep,veracruz,9-coatepec,adrian gonzalez naveda,persona propietaria,40,m,30,9,1,0,0,1,1,0,0,0,309adrisig,0
fuerza y corazon por mexico,dep,veracruz,9-coatepec,abundio morales rosas,persona propietaria,41,m,30,9,0,1,1,0,0,0,1,0,309abunfue,0
fuerza y corazon por mexico,dep,veracruz,14-minatitlan,miguel rogel grajales,persona propietaria,36,m,30,14,0,1,1,0,0,0,1,0,3014migufue,0
fuerza y corazon por mexico,dep,veracruz,3-cosoleacaque,irma araceli romero rodriguez,persona propietaria,47,f,30,3,0,1,1,0,0,0,1,0,303irmafue,0
fuerza y corazon por mexico,dep,veracruz,10-xalapa,americo zuñiga martinez,persona propietaria,45,m,30,10,0,1,1,0,0,0,1,0,3010amerfue,0
fuerza y corazon por mexico,dep,veracruz,15-orizaba,carla canales reyes,persona propietaria,44,f,30,15,0,1,1,0,0,0,1,0,3015carlfue,0
fuerza y corazon por mexico,dep,veracruz,19-san andres tuxtla,juan manuel rayas arvizu,persona propietaria,54,m,30,19,0,1,1,0,0,0,1,0,3019juanfue,0
sigamos haciendo historia,dep,veracruz,14-minatitlan,jessica ramirez cisneros,persona propietaria,38,f,30,14,1,0,0,1,1,0,0,0,3014jesssig,0
sigamos haciendo historia,dep,veracruz,17-cosamaloapan,margarita corro mendoza,persona propietaria,66,f,30,17,1,0,0,1,1,0,0,0,3017margsig,0
sigamos haciendo historia,dep,veracruz,19-san andres tuxtla,paola tenorio adame,persona propietaria,58,f,30,19,1,0,0,1,1,0,0,0,3019paolsig,1
fuerza y corazon por mexico,dep,veracruz,2-alamo,ana laura vazquez villalobos,persona propietaria,52,f,30,2,0,1,1,0,0,0,1,0,302ana fue,0
mc,dep,veracruz,6-papantla de olarte,xochith lopez castillo,persona propietaria,52,f,30,6,0,0,0,0,0,1,0,0,306xochmc,0
fuerza y corazon por mexico,dep,veracruz,1-panuco,maria del rosario guzman aviles,persona propietaria,60,f,30,1,0,1,1,0,0,0,1,0,301marifue,0
pt,dep,veracruz,8-las trancas,constantino aguilar aguilar,persona propietaria,62,m,30,8,0,0,0,1,0,0,0,0,308conspt,0
fuerza y corazon por mexico,dep,veracruz,13-huatusco,victor serralde martinez,persona propietaria,52,m,30,13,0,1,1,0,0,0,1,0,3013victfue,0
fuerza y corazon por mexico,dep,veracruz,5-poza rica de hidalgo,areli bautista perez,persona propietaria,55,f,30,5,0,1,1,0,0,0,1,0,305arelfue,0
mc,dep,veracruz,11-coatzacoalcos,jose francisco gonzalez aynes,persona propietaria,63,m,30,11,0,0,0,0,0,1,0,0,3011josemc,0
sigamos haciendo historia,dep,veracruz,18-zongolica,benito aguas atlahua,persona propietaria,45,m,30,18,1,0,0,1,1,0,0,0,3018benisig,0
sigamos haciendo historia,dep,veracruz,7-martinez de la torre,monica herrera villavicencio,persona propietaria,38,f,30,7,1,0,0,1,1,0,0,0,307monisig,1
mc,dep,veracruz,17-cosamaloapan,angel federico alvarez medina,persona propietaria,32,m,30,17,0,0,0,0,0,1,0,0,3017angemc,0
mc,dep,veracruz,18-zongolica,ignacio ramirez flores,persona propietaria,27,m,30,18,0,0,0,0,0,1,0,0,3018ignamc,0
fuerza y corazon por mexico,dep,veracruz,6-papantla de olarte,sergio villa consejo,persona propietaria,52,m,30,6,0,1,1,0,0,0,1,0,306sergfue,0
fuerza y corazon por mexico,dep,veracruz,18-zongolica,erika neri medina,persona propietaria,49,f,30,18,0,1,1,0,0,0,1,0,3018erikfue,0
sigamos haciendo historia,dep,veracruz,6-papantla de olarte,jaime humberto perez bernabe,persona propietaria,51,m,30,6,1,0,0,1,1,0,0,0,306jaimsig,1
fuerza y corazon por mexico,dep,yucatan,4-merida,maria isabel rodriguez heredia,persona propietaria,43,f,31,4,0,1,1,0,0,0,1,0,314marifue,0
fuerza y corazon por mexico,dep,yucatan,6-merida,victor hugo lozano poveda,persona propietaria,51,m,31,6,0,1,1,0,0,0,1,0,316victfue,0
mc,dep,yucatan,3-merida,pepe luis flota castillo,persona propietaria,34,m,31,3,0,0,0,0,0,1,0,0,313pepemc,0
mc,dep,yucatan,4-merida,francisco javier cardosa torres,persona propietaria,48,m,31,4,0,0,0,0,0,1,0,0,314franmc,0
fuerza y corazon por mexico,dep,yucatan,3-merida,sergio martin vadillo lora,persona propietaria,42,m,31,3,0,1,1,0,0,0,1,0,313sergfue,0
sigamos haciendo historia,dep,yucatan,3-merida,oscar ivan brito zapata,persona propietaria,34,m,31,3,1,0,0,1,1,0,0,0,313oscasig,0
sigamos haciendo historia,dep,yucatan,6-merida,jessica saiden quiroz,persona propietaria,43,f,31,6,1,0,0,1,1,0,0,0,316jesssig,0
sigamos haciendo historia,dep,yucatan,4-merida,geovani cecilia campos vazquez,persona propietaria,52,f,31,4,1,0,0,1,1,0,0,0,314geovsig,0
fuerza y corazon por mexico,dep,yucatan,1-valladolid,esteban abraham macari,persona propietaria,39,m,31,1,0,1,1,0,0,0,1,0,311estefue,0
fuerza y corazon por mexico,dep,yucatan,2-progreso,julian zacarias curi,persona propietaria,48,m,31,2,0,1,1,0,0,0,1,0,312julifue,0
fuerza y corazon por mexico,dep,yucatan,5-uman,juan jose canul perez,persona propietaria,52,m,31,5,0,1,1,0,0,0,1,0,315juanfue,0
mc,dep,yucatan,6-merida,maria fernanda arceo olivera,persona propietaria,23,f,31,6,0,0,0,0,0,1,0,0,316marimc,0
sigamos haciendo historia,dep,yucatan,5-uman,jazmin yaneli villanueva moo,persona propietaria,31,f,31,5,1,0,0,1,1,0,0,0,315jazmsig,0
sigamos haciendo historia,dep,yucatan,2-progreso,jorge luis sanchez reyes,persona propietaria,36,m,31,2,1,0,0,1,1,0,0,0,312jorgsig,0
mc,dep,yucatan,2-progreso,nayelly esthefania basto rosado,persona propietaria,29,f,31,2,0,0,0,0,0,1,0,0,312nayemc,0
mc,dep,yucatan,1-valladolid,yurgi yoselin hoil may,persona propietaria,25,f,31,1,0,0,0,0,0,1,0,0,311yurgmc,0
sigamos haciendo historia,dep,yucatan,1-valladolid,rocio natali barrera puc,persona propietaria,38,f,31,1,1,0,0,1,1,0,0,0,311rocisig,0
mc,dep,yucatan,5-uman,fatima del rosario chay che,persona propietaria,26,f,31,5,0,0,0,0,0,1,0,0,315fatimc,0
sigamos haciendo historia,dep,zacatecas,3-zacatecas,ulises mejia haro,persona propietaria,39,m,32,3,1,0,0,1,1,0,0,0,323ulissig,0
fuerza y corazon por mexico,dep,zacatecas,2-jerez de garcia salinas,jose guadalupe correa valdez,persona propietaria,43,m,32,2,0,1,1,0,0,0,1,0,322josefue,0
fuerza y corazon por mexico,dep,zacatecas,3-zacatecas,raymundo moreno romero,persona propietaria,44,m,32,3,0,1,1,0,0,0,1,0,323raymfue,0
mc,dep,zacatecas,2-jerez de garcia salinas,sandra veronica rivera ramirez,persona propietaria,30,f,32,2,0,0,0,0,0,1,0,0,322sandmc,0
mc,dep,zacatecas,1-fresnillo,gabriela marielena jauregui torres,persona propietaria,29,f,32,1,0,0,0,0,0,1,0,0,321gabrmc,0
mc,dep,zacatecas,3-zacatecas,elvira quintero fernandez,persona propietaria,30,f,32,3,0,0,0,0,0,1,0,0,323elvimc,0
mc,dep,zacatecas,4-guadalupe,luis gerardo garcia ramirez,persona propietaria,30,m,32,4,0,0,0,0,0,1,0,0,324luismc,0
fuerza y corazon por mexico,dep,zacatecas,4-guadalupe,carolina davila ramirez,persona propietaria,36,f,32,4,0,1,1,0,0,0,1,0,324carofue,1
sigamos haciendo historia,dep,zacatecas,1-fresnillo,maria soledad luevano cantu,persona propietaria,65,f,32,1,1,0,0,1,1,0,0,0,321marisig,0
sigamos haciendo historia,dep,zacatecas,4-guadalupe,ana luisa del muro garcia,persona propietaria,34,f,32,4,1,0,0,1,1,0,0,0,324ana sig,0
fuerza y corazon por mexico,dep,zacatecas,1-fresnillo,norma angelica castorena berrelleza,persona propietaria,55,f,32,1,0,1,1,0,0,0,1,0,321normfue,0
sigamos haciendo historia,dep,zacatecas,2-jerez de garcia salinas,julia arcelia olguin serna,persona propietaria,55,f,32,2,1,0,0,1,1,0,0,0,322julisig,0
mc,sen,aguascalientes,no aplica,sara imelda miranda rodriguez,persona propietaria,50,f,1,0,0,0,0,0,0,1,0,0,10saramc,0
mc,sen,aguascalientes,no aplica,jorge armando narvaez narvaez,persona propietaria,49,m,1,0,0,0,0,0,0,1,0,0,10jorgmc,0
fuerza y corazon por mexico,sen,aguascalientes,no aplica,maria de jesus diaz marmolejo,persona propietaria,57,f,1,0,0,1,1,0,0,0,1,0,10marifue,0
fuerza y corazon por mexico,sen,aguascalientes,no aplica,juan antonio martin del campo martin del campo,persona propietaria,52,m,1,0,0,1,1,0,0,0,1,0,10juanfue,0
sigamos haciendo historia,sen,aguascalientes,no aplica,daniel gutierrez castorena,persona propietaria,69,m,1,0,1,0,0,1,1,0,0,0,10danisig,1
sigamos haciendo historia,sen,aguascalientes,no aplica,nora ruvalcaba gamez,persona propietaria,56,f,1,0,1,0,0,1,1,0,0,0,10norasig,0
mc,sen,baja california,no aplica,david saul guakil,persona propietaria,60,m,2,0,0,0,0,0,0,1,0,0,20davimc,0
fuerza y corazon por mexico,sen,baja california,no aplica,gustavo sanchez vasquez,persona propietaria,60,m,2,0,0,1,1,0,0,0,1,0,20gustfue,0
fuerza y corazon por mexico,sen,baja california,no aplica,guadalupe gutierrez fregozo,persona propietaria,65,f,2,0,0,1,1,0,0,0,1,0,20guadfue,0
mc,sen,baja california,no aplica,dora argelia nuñez garcia,persona propietaria,46,f,2,0,0,0,0,0,0,1,0,0,20doramc,0
pt,sen,baja california,no aplica,janeth raquel tapia barrera,persona propietaria,43,f,2,0,0,0,0,1,0,0,0,0,20janept,0
pt,sen,baja california,no aplica,jaime bonilla valdez,persona propietaria,73,m,2,0,0,0,0,1,0,0,0,0,20jaimpt,1
morena,sen,baja california,no aplica,armando ayala robles,persona propietaria,47,m,2,0,1,0,0,0,0,0,0,0,20armamor,0
pvem,sen,baja california,no aplica,juan carlos hank krauss,persona propietaria,36,m,2,0,0,0,0,0,1,0,0,0,20juanpve,0
pvem,sen,baja california,no aplica,monica juliana vega aguirre,persona propietaria,41,f,2,0,0,0,0,0,1,0,0,0,20monipve,0
morena,sen,baja california,no aplica,julieta andrea ramirez padilla,persona propietaria,29,f,2,0,1,0,0,0,0,0,0,0,20julimor,0
mc,sen,baja california sur,no aplica,alvaro de la peña angulo,persona propietaria,55,m,3,0,0,0,0,0,0,1,0,0,30alvamc,0
mc,sen,baja california sur,no aplica,maritza muñoz vargas,persona propietaria,55,f,3,0,0,0,0,0,0,1,0,0,30marimc,0
fuerza y corazon por mexico,sen,baja california sur,no aplica,susana del carmen zatarain garcia,persona propietaria,30,f,3,0,0,1,1,0,0,0,1,0,30susafue,0
fuerza y corazon por mexico,sen,baja california sur,no aplica,antonio benjamin manriquez guluarte,persona propietaria,72,m,3,0,0,1,1,0,0,0,1,0,30antofue,0
sigamos haciendo historia,sen,baja california sur,no aplica,jesus lucia trasviña waldenrath,persona propietaria,69,f,3,0,1,0,0,1,1,0,0,0,30jesusig,0
sigamos haciendo historia,sen,baja california sur,no aplica,homero davis castro,persona propietaria,56,m,3,0,1,0,0,1,1,0,0,0,30homesig,0
mc,sen,campeche,no aplica,dulce maria dorantes cervera,persona propietaria,38,f,4,0,0,0,0,0,0,1,0,0,40dulcmc,0
fuerza y corazon por mexico,sen,campeche,no aplica,karla guadalupe toledo zamora,persona propietaria,52,f,4,0,0,1,1,0,0,0,1,0,40karlfue,0
fuerza y corazon por mexico,sen,campeche,no aplica,lydia helena marquart lliteras,persona propietaria,45,f,4,0,0,1,1,0,0,0,1,0,40lydifue,0
sigamos haciendo historia,sen,campeche,no aplica,anibal ostoa ortega,persona propietaria,75,m,4,0,1,0,0,1,1,0,0,0,40anibsig,1
sigamos haciendo historia,sen,campeche,no aplica,maria martina kantun can,persona propietaria,60,f,4,0,1,0,0,1,1,0,0,0,40marisig,0
fuerza y corazon por mexico,sen,coahuila,no aplica,miguel angel riquelme solis,persona propietaria,53,m,5,0,0,1,1,0,0,0,1,0,50migufue,0
fuerza y corazon por mexico,sen,coahuila,no aplica,maria barbara cepeda boehringer,persona propietaria,40,f,5,0,0,1,1,0,0,0,1,0,50marifue,0
sigamos haciendo historia,sen,coahuila,no aplica,cecilia guadalupe guadiana mandujano,persona propietaria,29,f,5,0,1,0,0,1,1,0,0,0,50cecisig,0
mc,sen,coahuila,no aplica,jorge haro santa cruz,persona propietaria,37,m,5,0,0,0,0,0,0,1,0,0,50jorgmc,0
mc,sen,coahuila,no aplica,valeria lopez luevanos,persona propietaria,28,f,5,0,0,0,0,0,0,1,0,0,50valemc,0
sigamos haciendo historia,sen,coahuila,no aplica,luis fernando salazar fernandez,persona propietaria,46,m,5,0,1,0,0,1,1,0,0,0,50luissig,0
sigamos haciendo historia,sen,colima,no aplica,virgilio mendoza amezcua,persona propietaria,52,m,6,0,1,0,0,1,1,0,0,0,60virgsig,0
fuerza y corazon por mexico,sen,colima,no aplica,mely romero celis,persona propietaria,46,f,6,0,0,1,1,0,0,0,1,0,60melyfue,0
fuerza y corazon por mexico,sen,colima,no aplica,german sanchez alvarez,persona propietaria,31,m,6,0,0,1,1,0,0,0,1,0,60germfue,0
sigamos haciendo historia,sen,colima,no aplica,ana karen hernandez aceves,persona propietaria,35,f,6,0,1,0,0,1,1,0,0,0,60ana sig,0
mc,sen,colima,no aplica,jose de jesus dueñas garcia,persona propietaria,37,m,6,0,0,0,0,0,0,1,0,0,60josemc,0
mc,sen,colima,no aplica,griselda martinez martinez,persona propietaria,55,f,6,0,0,0,0,0,0,1,0,0,60grismc,0
fuerza y corazon por mexico,sen,chiapas,no aplica,williams oswaldo ochoa gallegos,persona propietaria,45,m,7,0,0,1,1,0,0,0,1,0,70willfue,0
pvem,sen,chiapas,no aplica,luis armando melgar bravo,persona propietaria,57,m,7,0,0,0,0,0,1,0,0,0,70luispve,0
pvem,sen,chiapas,no aplica,maria eugenia culebro perez,persona propietaria,31,f,7,0,0,0,0,0,1,0,0,0,70maripve,0
morena,sen,chiapas,no aplica,jose manuel cruz castellanos,persona propietaria,63,m,7,0,1,0,0,0,0,0,0,0,70josemor,0
morena,sen,chiapas,no aplica,sasil dora luz de leon villard,persona propietaria,41,f,7,0,1,0,0,0,0,0,0,0,70sasimor,0
pt,sen,chiapas,no aplica,edwin rolando herrera rodriguez,persona propietaria,32,m,7,0,0,0,0,1,0,0,0,0,70edwipt,0
pt,sen,chiapas,no aplica,leticia mendez intzin,persona propietaria,46,f,7,0,0,0,0,1,0,0,0,0,70letipt,0
mc,sen,chiapas,no aplica,flor de maria gonzalez perez,persona propietaria,34,f,7,0,0,0,0,0,0,1,0,0,70flormc,0
fuerza y corazon por mexico,sen,chiapas,no aplica,micaela teratol gomez,persona propietaria,36,f,7,0,0,1,1,0,0,0,1,0,70micafue,0
mc,sen,chiapas,no aplica,sergio luis morales hernandez,persona propietaria,39,m,7,0,0,0,0,0,0,1,0,0,70sergmc,0
fuerza y corazon por mexico,sen,chihuahua,no aplica,daniela soraya alvarez hernandez,persona propietaria,41,f,8,0,0,1,1,0,0,0,1,0,80danifue,0
fuerza y corazon por mexico,sen,chihuahua,no aplica,mario humberto vazquez robles,persona propietaria,61,m,8,0,0,1,1,0,0,0,1,0,80marifue,0
mc,sen,chihuahua,no aplica,zury fernanda espino garcia,persona propietaria,28,f,8,0,0,0,0,0,0,1,0,0,80zurymc,0
mc,sen,chihuahua,no aplica,cesar alberto peña valles,persona propietaria,39,m,8,0,0,0,0,0,0,1,0,0,80cesamc,0
sigamos haciendo historia,sen,chihuahua,no aplica,andrea chavez treviño,persona propietaria,27,f,8,0,1,0,0,1,1,0,0,0,80andrsig,0
sigamos haciendo historia,sen,chihuahua,no aplica,juan carlos loera de la rosa,persona propietaria,55,m,8,0,1,0,0,1,1,0,0,0,80juansig,0
fuerza y corazon por mexico,sen,ciudad de mexico,no aplica,cynthia iliana lopez castro,persona propietaria,37,f,9,0,0,1,1,0,0,0,1,0,90cyntfue,0
fuerza y corazon por mexico,sen,ciudad de mexico,no aplica,veronica beatriz juarez piña,persona propietaria,52,f,9,0,0,1,1,0,0,0,1,0,90verofue,0
mc,sen,ciudad de mexico,no aplica,sandra xantall cuevas nieves,persona propietaria,38,f,9,0,0,0,0,0,0,1,0,0,90sandmc,0
sigamos haciendo historia,sen,ciudad de mexico,no aplica,ernestina godoy ramos,persona propietaria,70,f,9,0,1,0,0,1,1,0,0,0,90ernesig,0
sigamos haciendo historia,sen,ciudad de mexico,no aplica,omar hamid garcia harfuch,persona propietaria,42,m,9,0,1,0,0,1,1,0,0,0,90omarsig,0
mc,sen,ciudad de mexico,no aplica,maria alejandra barrales magdaleno,persona propietaria,56,f,9,0,0,0,0,0,0,1,0,0,90marimc,0
fuerza y corazon por mexico,sen,durango,no aplica,gina gerardina campuzano gonzalez,persona propietaria,58,f,10,0,0,1,1,0,0,0,1,0,100ginafue,0
sigamos haciendo historia,sen,durango,no aplica,alejandro gonzalez yañez,persona propietaria,67,m,10,0,1,0,0,1,1,0,0,0,100alejsig,0
fuerza y corazon por mexico,sen,durango,no aplica,gabriela hernandez lopez,persona propietaria,31,f,10,0,0,1,1,0,0,0,1,0,100gabrfue,0
mc,sen,durango,no aplica,karla beatriz tello arellano,persona propietaria,39,f,10,0,0,0,0,0,0,1,0,0,100karlmc,0
mc,sen,durango,no aplica,jorge alejandro salum del palacio,persona propietaria,61,m,10,0,0,0,0,0,0,1,0,0,100jorgmc,0
sigamos haciendo historia,sen,durango,no aplica,lilia margarita valdez martinez,persona propietaria,68,f,10,0,1,0,0,1,1,0,0,0,100lilisig,0
pan,sen,guanajuato,no aplica,adriana rodriguez vizcarra velazquez,persona propietaria,74,f,11,0,0,1,0,0,0,0,0,0,110adripan,0
prd,sen,guanajuato,no aplica,erika del rocio ortiz vela,persona propietaria,39,f,11,0,0,0,0,0,0,0,1,0,110erikprd,0
pan,sen,guanajuato,no aplica,miguel marquez marquez,persona propietaria,55,m,11,0,0,1,0,0,0,0,0,0,110migupan,0
sigamos haciendo historia,sen,guanajuato,no aplica,virginia marie magaña fonseca,persona propietaria,48,f,11,0,1,0,0,1,1,0,0,0,110virgsig,0
mc,sen,guanajuato,no aplica,jorge lerma santillan,persona propietaria,56,m,11,0,0,0,0,0,0,1,0,0,110jorgmc,0
mc,sen,guanajuato,no aplica,guadalupe valenzuela rios,persona propietaria,56,f,11,0,0,0,0,0,0,1,0,0,110guadmc,0
pri,sen,guanajuato,no aplica,alicia muñoz olivares,persona propietaria,58,f,11,0,0,0,1,0,0,0,0,0,110alicpri,0
pri,sen,guanajuato,no aplica,fernando avila gonzalez,persona propietaria,49,m,11,0,0,0,1,0,0,0,0,0,110fernpri,0
sigamos haciendo historia,sen,guanajuato,no aplica,francisco ricardo sheffield padilla,persona propietaria,57,m,11,0,1,0,0,1,1,0,0,0,110fransig,0
prd,sen,guanajuato,no aplica,geovanni jesus palacios barajas,persona propietaria,27,m,11,0,0,0,0,0,0,0,1,0,110geovprd,0
fuerza y corazon por mexico,sen,guerrero,no aplica,manuel añorve baños,persona propietaria,67,m,12,0,0,1,1,0,0,0,1,0,120manufue,0
morena,sen,guerrero,no aplica,j felix salgado macedonio,persona propietaria,67,m,12,0,1,0,0,0,0,0,0,0,120j femor,0
pvem,sen,guerrero,no aplica,eduardo ignacio neil cueva ruiz,persona propietaria,41,m,12,0,0,0,0,0,1,0,0,0,120eduapve,0
pvem,sen,guerrero,no aplica,ma luisa vargas mejia,persona propietaria,58,f,12,0,0,0,0,0,1,0,0,0,120ma lpve,0
pt,sen,guerrero,no aplica,yuridia guerrero martinez,persona propietaria,32,f,12,0,0,0,0,1,0,0,0,0,120yuript,0
mc,sen,guerrero,no aplica,enei aranely bustamante rodriguez,persona propietaria,35,f,12,0,0,0,0,0,0,1,0,0,120eneimc,0
pt,sen,guerrero,no aplica,guillermo galeana garcia,persona propietaria,34,m,12,0,0,0,0,1,0,0,0,0,120guilpt,0
morena,sen,guerrero,no aplica,beatriz mojica morga,persona propietaria,51,f,12,0,1,0,0,0,0,0,0,0,120beatmor,0
fuerza y corazon por mexico,sen,guerrero,no aplica,ivet diaz bahena,persona propietaria,43,f,12,0,0,1,1,0,0,0,1,0,120ivetfue,0
mc,sen,guerrero,no aplica,coyolxauhqui soria morales,persona propietaria,38,f,12,0,0,0,0,0,0,1,0,0,120coyomc,0
fuerza y corazon por mexico,sen,hidalgo,no aplica,alma carolina viggiano austria,persona propietaria,55,f,13,0,0,1,1,0,0,0,1,0,130almafue,0
fuerza y corazon por mexico,sen,hidalgo,no aplica,isidro romero alcantara,persona propietaria,77,m,13,0,0,1,1,0,0,0,1,0,130isidfue,0
pt,sen,hidalgo,no aplica,oscar damian sosa castelan,persona propietaria,56,m,13,0,0,0,0,1,0,0,0,0,130oscapt,0
pt,sen,hidalgo,no aplica,karen daniela chavez martinez,persona propietaria,33,f,13,0,0,0,0,1,0,0,0,0,130karept,0
morena,sen,hidalgo,no aplica,sandra simey olvera bautista,persona propietaria,40,f,13,0,1,0,0,0,0,0,0,0,130sandmor,0
morena,sen,hidalgo,no aplica,cuauhtemoc ochoa fernandez,persona propietaria,53,m,13,0,1,0,0,0,0,0,0,0,130cuaumor,0
pvem,sen,hidalgo,no aplica,elizabeth flores valdespino,persona propietaria,43,f,13,0,0,0,0,0,1,0,0,0,130elizpve,0
pvem,sen,hidalgo,no aplica,yarely melo rodriguez,persona propietaria,45,f,13,0,0,0,0,0,1,0,0,0,130yarepve,0
